eng_word,rus_word,status
a,неопределенный артикль,done
ability,способность: возможность,done
able,знающий: умелый: способный,done
about,кругом: повсюду: приблизительно:о: насчет: на тему: касательно,done
above,наверху: вверху: выше: над,learning
abroad,за границей: за границу,
absolutely,совершенно: безусловно,done
accept,принимать: соглашаться: признавать,
acceptable,приемлемый; допустимый,
accident,несчастный случай: авария,done
accidental,случайный,learning
accidentally,случайно: нечаянно,learning
accommodation,помещение: жилье,
according to,в соответствии с: согласно,learning
account,счет: расчет: подсчет,learning
achieve,добиваться: достигать,learning
achievement,достижение: успех,learning
across,поперек: сквозь: через,learning
act,действовать: поступать,
action,действие: поступок,
active,активный: деятельный,done
activity,деятельность,learning
actual,фактический: реальный,done
actually,фактически: на самом деле,learning
add,прибавлять: присоединять,done
address,адрес: обращение: речь: адресовать: направлять,done
adjective,имя прилагательное,learning
admire,любоваться: восхищаться,learning
admit,допускать: соглашаться,learning
advanced,передовой: продвинутый,learning
advantage,преимущество,
advice,совет,learning
advise,советовать: советоваться,
affect,(воз)действовать: влиять,
afford,быть в состоянии: предоставлять,learning
afraid,испуганный,done
after,за: позади: после: потом,done
afternoon,время после полудня,done
afterwards,впоследствии: позднее,learning
again,еще: вновь: опять,done
against,прямо напротив: лицом к,learning
age,возраст: тому назад,done
agree,соглашаться,done
agreement,согласие: соглашение,done
ahead,вперед; впереди,learning
aim,намерение: цель:домогаться: стремиться,learning
air,воздух: атмосфера,
alive,живой,learning
all,весь: вся: все: целый,done
allow,позволять: разрешать,
almost,почти; едва не,learning
alone,единственный: одинокий: одиноко,done
along,вдоль: по: в том же направлении,learning
already,уже,
also,тоже: также: к тому же,done
although,хотя: несмотря на то: что,
always,всегда: неизменно,done
among,между: посреди: среди,learning
amount,величина: количество,
and,и: а: но,done
angry,рассерженный: сердитый:,done
announce,объявлять: извещать,learning
another,другой: еще один (такой же),done
answer,ответ: отвечать: откликаться,
anxious,озабоченный: беспокойный,learning
any,всякий: какой-нибудь: любой: никакой:нисколько: сколько-нибудь: ничуть,done
anybody,кто-нибудь: никто: любой,
anyone,кто-нибудь: никто: любой,done
anything,что-нибудь: ничто: ничего,done
anyway = anyhow,так или иначе: как-нибудь: все равно,done
anywhere,где-нибудь: куда-нибудь: никуда: везде,
apart,в стороне: отдельно: отлично от,
apologize = apologise,извиняться: просить прощения,done
apparently,очевидно: по-видимому,learning
appeal,призыв: обращение: привлекательность:обращаться: взывать (to - к),
appear,показываться: появляться,
appearance,внешность: появление,learning
apply,обращаться(с просьбой): применять(ся),learning
approval,одобрение: утверждение,learning
approve,одобрять (что-л.- of): утверждать,learning
area,площадь: участок: пространство,done
argue,спорить,learning
argument,довод: аргумент,done
arm,рука (от кисти до плеча),done
around,всюду: кругом: повсюду: вокруг,done
arrange,приводить в порядок: расставлять,learning
arrangement,размещение: расположение,learning
arrival,прибытие (at: in; from),
arrive,прибывать,
art,искусство,done
artificial,искусственный: ненатуральный,done
as,в качестве: как: как например: т.к.,done
ashamed,пристыженный,
ask,спрашивать: просить,
at,в: на: за: при: у: около,
attach,прикреплять: прилагать,learning
attempt,попытка: проба: опыт: пытаться: стараться: стремиться,learning
attention,внимание: внимательность,
attitude,позиция: отношение,learning
attract,привлекать: притягивать,learning
attractive,заманчивый: привлекательный,learning
authority,власть: полномочие: авторитет,learning
autumn,осень,
available,доступный: (при)годный: полезный,learning
average,среднее: средний,learning
avoid,избегать: остерегаться: уклоняться,
awake,не спящий: проснувшийся,learning
aware,знающий: осведомленный,learning
away,прочь: вдали,learning
back,спина: спинка: зад: задняя часть: назад: обратно: сзади: позади:  поддерживать: подкреплять,learning
backwards,назад: обратно,learning
bad,плохой,done
badly,плохо,done
bag,сумка,done
balance,весы: равновесие: баланс,done
ball,шар: мяч,
band,оркестр: лента: полоса,learning
bang,удар: стук: ударять: хлопать,learning
bank,банк: берег,
bar,бар: брусок: барьер,learning
base,база: базис: основа: основание: базировать: основывать,
basic,составляющий основу: основной,done
basically,в своей основе; по существу,done
basis,базис: основа: основание,
bath,ванна,done
battery,батарея: аккамулятор,
be,быть,done
bear,терпеть: выносить,learning
beat,бить: колотить,done
beautiful,красивый,done
because,потому что: так как,done
become,становиться,done
